app_id,steam_tags,success
1702130,"Simulation, Sports, e-sports, Immersive Sim, Realistic",True
1866990,"Action, Arcade, Retro, Pixel Graphics, Side Scroller",True
1277870,"Competitive, Action, Casual, Physics, Colorful",True
1274980,"Action, Indie, Adventure, RPG, Rogue-like",True
572580,"Strategy, Adventure, Casual, Time Management",True
793200,"Adventure, Indie, Casual, 2D, Platformer",True
1712890,"Trading, Resource Management, Sandbox, Pixel Graphics, Strategy",True
1548830,"Adventure, Puzzle, Casual, Atmospheric, Walking Simulator",True
1815290,"PvP, Detective, Multiplayer, Local Multiplayer, 4 Player Local",True
403270,"Action, Casual, Indie, VR, 3D Platformer",True
1995330,"Rogue-lite, Tower Defense, Action-Adventure, Strategy, 360 Video",True
299480,"Action Roguelike, Side Scroller, Shoot 'Em Up, Twin Stick Shooter, Rogue-lite",True
953820,"Action, Simulation, Mechs, Strategy, RPG",True
61759,,True
1090930,"RPG, Adventure, Indie, Strategy, Open World",True
604770,"Multiplayer, Replay Value, Action RTS, FPS, Tactical",True
800050,"Indie, Adventure, RPG, Choose Your Own Adventure, Text-Based",True
2582260,"Action, Horror, Adventure, Atmospheric, Psychological Horror",True
2769380,"Visual Novel, Philosophical, Romance, Anime, Supernatural",True
1522470,"Card Battler, Tactical RPG, Deckbuilding, Difficult, Turn-Based Strategy",True
1157940,"Indie, Casual, VR, Immersive Sim, Atmospheric",True
2554950,"Action, Shooter, Shoot 'Em Up, Singleplayer, 2D",True
2241980,"Tanks, Twin Stick Shooter, Top-Down Shooter, Top-Down, Military",True
1922550,"Early Access, Psychological Horror, FPS, Puzzle, Atmospheric",True
486370,"Indie, Simulation, Early Access, VR, Pinball",True
209120,"Fighting, Action, 2D Fighter, Arcade, Multiplayer",True
2629190,"Exploration, Relaxing, Adventure, Cute, Indie",True
1600930,"LGBTQ+, Visual Novel, Female Protagonist, Anime, Investigation",True
397440,"Casual, Adventure, Hidden Object, Point & Click, Puzzle",True
2170520,"Anime, Mystery, Detective, Investigation, Thriller",True
1641450,"Action, Martial Arts, Multiple Endings, Choices Matter, 2D",True
323780,Simulation,True
1422780,"Casual, Puzzle, Logic, Board Game, Strategy",True
2180060,"Destruction, Physics, Arcade, Cartoon, Retro",True
2438540,"Adventure, Simulation, Action, Action-Adventure, Space Sim",True
1416760,"Action, Hand-drawn, Co-op, Shooter, Side Scroller",True
2328140,"Puzzle, Relaxing, Casual, Minimalist, Abstract",True
10140,"Sports, Mini Golf, Golf, Local Multiplayer, Singleplayer",True
552110,"Free to Play, Massively Multiplayer, Puzzle, Adventure, Strategy",True
272010,"RPG, RPGMaker, Indie, Adventure, Casual",True
2701050,"Platformer, Cyberpunk, Parkour, Puzzle, Souls-like",True
24410,"Strategy, Medieval, Singleplayer, Historical",True
34500,"Strategy, Indie, Simulation, Space, Sci-fi",True
2842120,"Adventure, Simulation, Action, Puzzle, Action-Adventure",True
1684530,"Puzzle, Escape Room, Hidden Object, Logic, Singleplayer",True
1110030,"Adventure, RPG, Indie, Text-Based, Choices Matter",True
1100350,"Retro, Arcade, Twin Stick Shooter, Fast-Paced, Space",True
2684010,"Multiplayer, Precision Platformer, Co-op, 2D Platformer, Online Co-Op",True
1529160,"Side Scroller, 2D Platformer, Bullet Hell, Twin Stick Shooter, Platformer",True
2077990,"Adventure, Strategy, Action-Adventure, Exploration, 3D",True
758010,"Precision Platformer, 2D Platformer, Parkour, Platformer, Arcade",True
654020,"Action, Adventure, Indie, Horror, Comedy",True
647990,"Casual, Simulation, VR, Funny, Asymmetric VR",True
1983740,"Dating Sim, LGBTQ+, Casual, Romance, Visual Novel",True
317380,"Strategy, Indie, Turn-Based, War, Wargame",True
773390,"Simulation, Indie, Action, Sports, Shooter",True
2105000,"Precision Platformer, Puzzle-Platformer, Difficult, Retro, 2D Platformer",True
2066300,"Point & Click, Adventure, Puzzle, Pixel Graphics, Horror",True
1597200,"Action, Local Co-Op, Multiplayer, Strategy, Co-op",True
879740,"Sports, Indie, Action, Skateboarding, Casual",True
792350,"Action, Indie, Casual, Experimental, Arcade",True
994180,"Simulation, Tennis, Controller, Sports, Multiplayer",True
510240,"Indie, Action, Adventure, Exploration, 2D",True
2055680,"Side Scroller, Casual, Hero Shooter, Spectacle fighter, 2D Platformer",True
250070,"Puzzle-Platformer, Puzzle, Difficult, Platformer, Arcade",True
1575510,"Atmospheric, Nature, Puzzle-Platformer, Adventure, Casual",True
1230560,"Strategy, Indie, Simulation, Hacking, Sandbox",True
569200,"RPG, Action, Simulation, Classic, Space",True
1022840,"Strategy, Action, Indie, Casual, Match 3",True
2166120,"Automation, Puzzle, 2D, Minimalist, Pixel Graphics",True
982670,"Action, Hack and Slash, Beat 'em up, Online Co-Op, Pixel Graphics",True
635790,"Indie, Adventure, Casual, Otome, Female Protagonist",True
996980,"Indie, Puzzle, Third Person, Difficult, Sokoban",True
2353930,"Early Access, Action, Casual, Action-Adventure, Shooter",True
2357340,"Sokoban, Puzzle, Casual, 2D, Cute",True
1530920,"Submarine, Immersive Sim, Simulation, MMORPG, Wargame",True
1136080,"Action, Adventure, Retro, Platformer, 2D",True
1296700,"Hero Shooter, Action Roguelike, Arena Shooter, Bullet Hell, Hack and Slash",True
1346210,"Puzzle, Logic, Strategy, Nature, Time Management",True
105000,"Adventure, Point & Click, Indie, Singleplayer, Puzzle",True
2303720,"Action, Action-Adventure, Looter Shooter, Western, 3D",True
1544740,"Sports, Football (Soccer), Simulation, Retro, 1980s",True
651490,"Interactive Fiction, LGBTQ+, Story Rich, Point & Click, Minimalist",True
561360,"Action, Casual, Shooter, Sci-fi, FPS",True
394870,"Indie, Action, Violent, Funny, Beat 'em up",True
2325170,"Psychological Horror, Horror, Mystery, Puzzle, Exploration",True
1425190,"Early Access, Singleplayer, Post-apocalyptic, Aliens, Open World",True
1687710,"Horror, RPGMaker, Atmospheric, Adventure, Anime",True
545880,"Metroidvania, Platformer, Boss Rush, Pixel Graphics, 2D Platformer",True
2111200,"Visual Novel, Interactive Fiction, 2D, Anime, Hand-drawn",True
1554070,"Fast-Paced, Multiplayer, Mini Golf, Building, Family Friendly",True
1519010,"Stealth, Third Person, Story Rich, Dark Comedy, Action-Adventure",True
2655390,"Action, Puzzle, Old School, 3D, Combat",True
840140,"Massively Multiplayer, Action, RPG, Adventure, Battle Royale",True
772470,"Indie, Puzzle",True
1225840,"Rhythm, Platformer, 1990's, Level Editor, Music",True
2312230,"Adventure, Casual, Simulation, Racing, Action",True
1127460,"Indie, Massively Multiplayer, Sandbox, Moddable, Multiplayer",True
2379850,"Casual, Arcade, Runner, 3D, Anime",True
963680,"Strategy, Simulation, Naval, Naval Combat",True
1485340,"Action, Idler, Arcade, Visual Novel, Action-Adventure",True
1313530,"Indie, Horror, Psychological Horror, Story Rich, Atmospheric",True
2094480,"Strategy, Board Game, Tabletop, Casual, Turn-Based",True
70100,"Simulation, Hacking, Puzzle, Singleplayer, Text-Based",True
2012340,"Hero Shooter, Spectacle fighter, Flight, On-Rails Shooter, Combat Racing",True
2455070,"Adventure, Racing, Driving, Open World, Simulation",True
1006440,"Adventure, Strategy, FMV, Detective, Mystery",True
1910320,"Horror, Visual Novel, Female Protagonist, FMV, Story Rich",True
1066490,"Relaxing, Puzzle, Minimalist, Abstract, Colorful",True
2546710,"Horror, Exploration, Interactive Fiction, Walking Simulator, Comic Book",True
695100,"RPG, Adventure, Female Protagonist, Survival, Crafting",True
1301520,"Sports, Indie, Action, PvP, Multiplayer",True
296010,"FPS, 6DOF, Sandbox, Open World, Action",True
227800,"Action, Indie, 6DOF, Shooter, Sci-fi",True
405550,"Platformer, Tower Defense, Action, Local Co-Op, Local Multiplayer",True
1117480,"Rogue-like, Turn-Based Tactics, Vehicular Combat, Turn-Based Combat, Difficult",True
2298060,"Casual, Rhythm, Action, Music, Abstract",True
2333060,,True
1430640,"Early Access, Action, Survival, Survival Horror, 3D",True
1652710,"Action, Casual, Platformer, 3D Platformer, Runner",True
1226010,"Casual, Action, Indie, Strategy, Simulation",True
754830,"Casual, Puzzle, Singleplayer, Adventure, Indie",True
969130,"Indie, Adventure, Casual, Platformer, 2D",True
279420,"Casual, Time Management, Strategy, Simulation, Agriculture",True
557190,"Casual, Strategy, Action, Adventure, Indie",True
1273520,"Strategy, Tower Defense, VR, Third Person, Singleplayer",True
1769630,"Hidden Object, Puzzle, Point & Click, Female Protagonist, Detective",True
1554590,,True
2307630,"Story Rich, Horror, Dark, Puzzle, Psychological",True
531110,"Strategy, RPG, Indie, Management, Turn-Based Strategy",True
751500,"Strategy, Indie, Simulation, Turn-Based Strategy, Turn-Based Combat",True
1563860,"Casual, Hidden Object, Puzzle, Point & Click, Female Protagonist",True
1732090,"Roguelike Deckbuilder, Card Battler, Deckbuilding, Rogue-like, Card Game",True
2263710,"Dinosaurs, Runner, 3D, Side Scroller, Realistic",True
2475220,"Early Access, FPS, Arena Shooter, Horror, Historical",True
368760,"Adventure, Indie, RPG, Vikings, Third Person",True
329650,"Action, FPS, Shooter, First-Person, Classic",True
1645270,"Sandbox, Casual, Destruction, God Game, Simulation",True
1520510,"Action, Arcade, 3D Fighter, Beat 'em up, Multiplayer",True
2719950,"Aliens, Walking Simulator, Mystery, Psychological Horror, Story Rich",True
739360,"Casual, Indie, Strategy",True
2287390,"Casual, Simulation, Racing, Sports, Automobile Sim",True
1543750,"Solitaire, Puzzle, Card Game, 2D, Relaxing",True
1278500,"Simulation, Flight, Multiplayer, Management, Casual",True
346210,"Strategy, Casual, Tower Defense",True
2278480,"Indie, Precision Platformer, Difficult, Action, Psychological Horror",True
2206490,"RPG, Strategy, Action, Board Game, Grand Strategy",True
2387800,"Adventure, Casual, Simulation, Sports, Indie",True
684870,"Casual, Indie, Arcade, Puzzle",True
1002000,"Unforgiving, Platformer, Arcade, Action, 2D",True
1116430,"Dwarf, Tower Defense, Funny, Real Time Tactics, Strategy",True
762190,"Indie, Local Multiplayer, Aliens, Movie, Funny",True
2666360,"Casual, Strategy, 2D, Indie, Minimalist",True
582810,"Simulation, Indie, Action, Psychological Horror, Violent",True
1085070,"Puzzle-Platformer, Puzzle, Dark Humor, First-Person, Exploration",True
1058330,"Action, Sports, Party Game",True
2269280,"Racing, Driving, PvP, Automobile Sim, Arcade",True
745090,"RPG, Indie, Action, VR, Open World",True
738000,"RPG, RPGMaker",True
211970,"Racing, Simulation",True
1104490,"Action, Adventure, Beat 'em up, Arcade",True
1281510,"Adventure, Casual, Indie, Nudity, Sexual Content",True
1131080,,True
685310,"Free to Play, Casual, Strategy, Clicker, Idler",True
1148290,"Action, Indie, Action Roguelike, Rogue-lite, Platformer",True
1434760,"Otome, Visual Novel, Dating Sim, Romance, Fantasy",True
2017840,"Adventure, Collectathon, 3D Platformer, Exploration, Action-Adventure",True
1211540,"Action, Indie, Adventure, Metroidvania, Exploration",True
1268380,"Choose Your Own Adventure, Hack and Slash, Mystery Dungeon, Dungeon Crawler, Rogue-lite",True
769980,"Action, Indie",True
887730,"Strategy, Action, Early Access, Casual, Indie",True
343430,"Adventure, Casual, Point & Click, Female Protagonist, Atmospheric",True
2460880,"Open World, Exploration, Post-apocalyptic, Stylized, Sandbox",True
282560,"Simulation, Building, Management, Strategy, Sandbox",True
1043890,"Adventure, Point & Click",True
2374010,"Precision Platformer, Racing, Combat Racing, FPS, 3D Platformer",True
252270,"Strategy, Action, Indie, Zombies, RTS",True
925340,"Indie, Simulation, Visual Novel, Anime",True
1038630,"Casual, Adventure, Indie, Hidden Object, Singleplayer",True
2943350,"Racing, Casual, Automobile Sim, Arcade, Exploration",True
820030,"Casual, Adventure, Puzzle, Singleplayer, Family Friendly",True
1636000,"Typing, Runner, Spelling, On-Rails Shooter, Score Attack",True
1543270,"Strategy, Simulation, Wargame, Military, Tanks",True
2809170,"Platformer, 2D Platformer, Minimalist, Atmospheric, Indie",True
2241760,"Racing, 3D, Offroad, Arcade, Class-Based",True
2282330,"Action, Psychological Horror, Horror, Female Protagonist, Casual",True
2126400,"Action Roguelike, Arena Shooter, Rogue-lite, Casual, Top-Down Shooter",True
555400,"Adventure, Action, Indie, Dinosaurs, Early Access",True
640290,"Arcade, Short, Score Attack, Puzzle, Replay Value",True
1479400,"Shooter, Cartoon, Action-Adventure, Third-Person Shooter, Action",True
504410,"Adventure, LGBTQ+, Point & Click, Nudity",True
360530,"Action, Indie, Twin Stick Shooter, Colorful, Arcade",True
557850,"Indie, Casual, VR, First-Person, Naval",True
1766580,"Adventure, Visual Novel, Choose Your Own Adventure, Stylized, Atmospheric",True
2175640,"Platformer, Ninja, 1990's, 2D Platformer, Parkour",True
1760640,"Action, Adventure, 2D, Platformer, Indie",True
2308670,"Card Battler, Puzzle, RPG, Education, Card Game",True
1938690,"Demons, 2.5D, Retro, Score Attack, Casual",True
2187840,"Simulation, Casual, Arcade, Rhythm, 3D",True
915560,"Casual, Adventure, Indie, Visual Novel, Anime",True
1481970,"Idler, Free to Play, Gambling, Crime, Management",True
742380,"Difficult, Isometric, Exploration, Puzzle, Minimalist",True
1493940,"Open World, RPG, Puzzle-Platformer, Action-Adventure, Dungeon Crawler",True
937960,"Adventure, Indie, Horror, First-Person, Dark",True
2274820,,True
1460050,"Action, Puzzle, Platformer, 2D Platformer, 2D",True
997480,"Solitaire, Casual, Card Game, Indie",True
716230,"Strategy, Casual, Indie, Action",True
1042210,"Sports, Action, Football (Soccer), 2D, Pixel Graphics",True
931120,"Spelling, Exploration, Immersive Sim, Dungeon Crawler, Puzzle",True
975660,"Action, Strategy, Indie, Casual, RTS",True
582260,"Racing, Futuristic, Fast-Paced, Great Soundtrack, Arcade",True
1711120,"Early Access, Casual, Simulation, Education, Automobile Sim",True
1616510,"Adventure, Simulation, Sandbox, Open World, Walking Simulator",True
63640,"Casual, Adventure, Point & Click",True
2368860,"Adventure, Detective, Investigation, Story Rich, Point & Click",True
2467540,"Visual Novel, Story Rich, Fantasy, Ninja, Casual",True
1677180,"Casual, Hentai, Interactive Fiction, Dating Sim, Puzzle",True
712010,"Action, Adventure, RPG, RPGMaker",True
1561430,"Replay Value, Top-Down, Score Attack, God Game, Action",True
644370,"Arena Shooter, Lovecraftian, Top-Down Shooter, Action, Driving",True
2013770,"Side Scroller, Hero Shooter, Exploration, 2D Platformer, Hidden Object",True
1386810,"Casual, Experimental, Survival, Space Sim, Platformer",True
352030,"Action, Adventure, Indie, RPG",True
1382800,"Adventure, Exploration, Walking Simulator, Side Scroller, 2D",True
1060310,"Indie, Simulation, Horror, Action, Adventure",True
327940,"Adventure, Point & Click, Fantasy, Classic, Pixel Graphics",True
1900400,"Casual, Dating Sim, Interactive Fiction, Visual Novel, 2D",True
1657600,"Hidden Object, Puzzle, Point & Click, Female Protagonist, Detective",True
395560,"Adventure, Point & Click, Story Rich, Classic, 2D",True
2113450,"Casual, Strategy, Puzzle, City Builder, Tabletop",True
2133400,"Strategy, 2D Platformer, Puzzle-Platformer, RPG, Puzzle",True
16710,"Adventure, Action, Female Protagonist, Detective, Platformer",True
1947050,"Card Game, Strategy, Spaceships, Casual, Futuristic",True
1758520,"Strategy, Tower Defense, Auto Battler, Fantasy, Building",True
33390,"Action, Indie, Shoot 'Em Up, Side Scroller",True
1301860,"Side Scroller, Shoot 'Em Up, 2D Platformer, Space, Co-op",True
2661160,,True
2209470,"Puzzle, Programming, 2D Platformer, Puzzle-Platformer, Immersive Sim",True
263960,"Action, Indie, Adventure, Platformer, Puzzle",True
1519040,"Romance, Family Friendly, Solitaire, Puzzle, Nature",True
1351560,"Adventure, Hidden Object, Puzzle, Point & Click, Puzzle-Platformer",True
1412630,"Experimental, Adventure, Exploration, Simulation, Walking Simulator",True
1250300,"Indie, Simulation, VR, Exploration, Space",True
1730000,"Puzzle, Puzzle-Platformer, Precision Platformer, Logic, Casual",True
758580,"Adventure, Casual, Hidden Object",True
1718240,"Early Access, Clicker, Idler, Casual, Strategy",True
529420,"Indie, Casual, Puzzle, 3D",True
2318420,"Indie, Action, Retro, Pixel Graphics, Arcade",True
506830,"Adventure, Indie, Action, Platformer",True
1083810,"Education, Casual, Tower Defense, Logic, Family Friendly",True
971500,"Action, Indie, Casual",True
1632330,"Early Access, Rogue-like, Anime, Roguelike Deckbuilder, Rogue-lite",True
1980770,"Multiplayer, Co-op, Adventure, Rogue-like, Dungeon Crawler",True
1673560,"Visual Novel, Detective, Female Protagonist, Pixel Graphics, Mystery",True
1987160,"Emotional, Story Rich, Walking Simulator, Drama, Point & Click",True
1360850,"Open World, Dinosaurs, PvE, PvP, Immersive Sim",True
817710,"Adventure, Indie, Action, Platformer, Great Soundtrack",True
2252520,"Casual, Simulation, Pinball, Arcade, Retro",True
2194190,"Early Access, Action Roguelike, Shooter, Action RPG, Rogue-like",True
1295810,"Early Access, Simulation, Trading, Economy, Crafting",True
745790,"Action, Indie, 4 Player Local, Local Multiplayer, Stealth",True
1493960,"Visual Novel, Puzzle, Anime, Escape Room, Adventure",True
